trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-27.762587873145986,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-53.29599560889291,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-38.78188583710302,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,0,-46.48274501151999,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-30.41382566618242,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-31.178314115735112,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-34.30811437818397,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.90712073028069,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-22.212558142465323,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-49.08917788077658,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-65.03672907872816,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.65487316941756,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-47.284975316696176,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-35.193718653132294,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-40.138493082350735,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.397829969066144,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-24.52256210363775,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-38.996304477477985,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-23.98969852413461,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.453735445045623,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-42.249444351745524,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-44.5658051960521,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-37.9070203224171,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-54.615421995411275,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-35.69938622443334,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-36.181116553274634,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-35.60782757986402,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-42.0484244799993,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-61.10299957166909,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-44.8569333392394,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
